164926.82	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164926.82	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164926.94	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164926.94	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164927.00	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164927.00	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164927.12	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164927.12	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164927.18	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164927.18	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164927.30	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164927.30	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164927.42	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164927.42	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164927.54	46.06703350000000	11.14902766666667	46.1	NaN	NaN	
164927.54	46.06703350000000	11.14902766666667	NaN	NaN	NaN	
164927.66	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164927.66	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164927.72	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164927.72	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164927.84	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164927.84	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164927.90	46.06703350000000	11.14902750000000	46.1	NaN	NaN	
164927.90	46.06703350000000	11.14902750000000	NaN	NaN	NaN	
164927.96	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164927.96	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164928.08	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164928.08	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164928.20	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164928.20	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164928.32	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164928.32	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164928.44	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164928.44	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164928.56	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164928.56	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164928.68	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164928.68	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164928.80	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164928.80	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164928.86	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164928.86	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164928.98	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164928.98	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164929.10	46.06703316666668	11.14902766666667	46.1	NaN	NaN	
164929.10	46.06703316666668	11.14902766666667	NaN	NaN	NaN	
164929.22	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164929.22	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164929.34	46.06703316666668	11.14902766666667	46.1	NaN	NaN	
164929.34	46.06703316666668	11.14902766666667	NaN	NaN	NaN	
164929.46	46.06703316666668	11.14902766666667	46.1	NaN	NaN	
164929.46	46.06703316666668	11.14902766666667	NaN	NaN	NaN	
164929.58	46.06703316666668	11.14902750000000	46.1	NaN	NaN	
164929.58	46.06703316666668	11.14902750000000	NaN	NaN	NaN	
164929.70	46.06703300000000	11.14902750000000	46.1	NaN	NaN	
164929.70	46.06703300000000	11.14902750000000	NaN	NaN	NaN	
164929.82	46.06703300000000	11.14902766666667	46.1	NaN	NaN	
164929.82	46.06703300000000	11.14902766666667	NaN	NaN	NaN	
164929.94	46.06703300000000	11.14902766666667	46.1	NaN	NaN	
164929.94	46.06703300000000	11.14902766666667	NaN	NaN	NaN	
164930.06	46.06703300000000	11.14902750000000	46.1	NaN	NaN	
164930.06	46.06703300000000	11.14902750000000	NaN	NaN	NaN	
164930.18	46.06703316666668	11.14902766666667	46.1	NaN	NaN	
164930.18	46.06703316666668	11.14902766666667	NaN	NaN	NaN	
164930.24	46.06703316666668	11.14902766666667	46.1	NaN	NaN	
164930.24	46.06703316666668	11.14902766666667	NaN	NaN	NaN	
164930.36	46.06703316666668	11.14902766666667	46.1	NaN	NaN	
164930.36	46.06703316666668	11.14902766666667	NaN	NaN	NaN	
164930.42	46.06703316666668	11.14902766666667	46.1	NaN	NaN	
164930.42	46.06703316666668	11.14902766666667	NaN	NaN	NaN	
164930.54	46.06703316666668	11.14902766666667	46.1	NaN	NaN	
164930.54	46.06703316666668	11.14902766666667	NaN	NaN	NaN	
164930.66	46.06703316666668	11.14902766666667	46.1	NaN	NaN	
164930.66	46.06703316666668	11.14902766666667	NaN	NaN	NaN	
164930.72	46.06703300000000	11.14902766666667	46.1	NaN	NaN	
164930.72	46.06703300000000	11.14902766666667	NaN	NaN	NaN	
164930.78	46.06703300000000	11.14902750000000	46.1	NaN	NaN	
164930.78	46.06703300000000	11.14902750000000	NaN	NaN	NaN	
164930.90	46.06703316666668	11.14902750000000	46.1	NaN	NaN	
164930.90	46.06703316666668	11.14902750000000	NaN	NaN	NaN	
164930.96	46.06703316666668	11.14902766666667	46.1	NaN	NaN	
164930.96	46.06703316666668	11.14902766666667	NaN	NaN	NaN	
164931.08	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164931.08	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164931.14	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164931.14	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164931.26	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164931.26	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164931.38	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164931.38	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164931.50	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164931.50	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164931.56	46.06703333333333	11.14902783333333	46.1	NaN	NaN	
164931.56	46.06703333333333	11.14902783333333	NaN	NaN	NaN	
164931.62	46.06703350000000	11.14902766666667	46.1	NaN	NaN	
164931.62	46.06703350000000	11.14902766666667	NaN	NaN	NaN	
164931.74	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164931.74	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164931.80	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164931.80	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164931.92	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164932.22	46.06703316666668	11.14902750000000	46.1	NaN	NaN	
164932.22	46.06703316666668	11.14902750000000	NaN	NaN	NaN	
164932.28	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164932.28	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164932.40	46.06703333333333	11.14902766666667	46.1	NaN	NaN	
164932.40	46.06703333333333	11.14902766666667	NaN	NaN	NaN	
164932.46	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164932.46	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164932.52	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164932.52	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164932.64	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164932.64	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164932.76	46.06703316666668	11.14902750000000	46.1	NaN	NaN	
164932.76	46.06703316666668	11.14902750000000	NaN	NaN	NaN	
164932.88	46.06703316666668	11.14902750000000	46.1	NaN	NaN	
164932.88	46.06703316666668	11.14902750000000	NaN	NaN	NaN	
164933.00	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164933.00	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164933.12	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164933.12	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164933.24	46.06703333333333	11.14902733333333	46.1	NaN	NaN	
164933.24	46.06703333333333	11.14902733333333	NaN	NaN	NaN	
164933.36	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164933.36	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164933.42	46.06703333333333	11.14902750000000	46.1	NaN	NaN	
164933.42	46.06703333333333	11.14902750000000	NaN	NaN	NaN	
164933.54	46.06703350000000	11.14902750000000	46.1	NaN	NaN	
164933.54	46.06703350000000	11.14902750000000	NaN	NaN	NaN	
164933.66	46.06703350000000	11.14902766666667	46.1	NaN	NaN	
164933.66	46.06703350000000	11.14902766666667	NaN	NaN	NaN	
164933.78	46.06703350000000	11.14902766666667	46.1	NaN	NaN	
164933.78	46.06703350000000	11.14902766666667	NaN	NaN	NaN	
164933.90	46.06703350000000	11.14902750000000	46.1	NaN	NaN	
164933.90	46.06703350000000	11.14902750000000	NaN	NaN	NaN	
164934.02	46.06703350000000	11.14902766666667	46.1	NaN	NaN	
164934.02	46.06703350000000	11.14902766666667	NaN	NaN	NaN	
164934.14	46.06703350000000	11.14902766666667	46.1	NaN	NaN	
164934.14	46.06703350000000	11.14902766666667	NaN	NaN	NaN	
164934.26	46.06703350000000	11.14902783333333	46.1	NaN	NaN	
164934.26	46.06703350000000	11.14902783333333	NaN	NaN	NaN	
164934.32	46.06703350000000	11.14902783333333	46.1	NaN	NaN	
164934.32	46.06703350000000	11.14902783333333	NaN	NaN	NaN	
164934.44	46.06703350000000	11.14902766666667	46.1	NaN	NaN	
164934.44	46.06703350000000	11.14902766666667	NaN	NaN	NaN	
164934.50	46.06703350000000	11.14902750000000	46.1	NaN	NaN	
164934.50	46.06703350000000	11.14902750000000	NaN	NaN	NaN	
164934.62	46.06703350000000	11.14902750000000	46.1	NaN	NaN	
164934.62	46.06703350000000	11.14902750000000	NaN	NaN	NaN	
164934.68	46.06703350000000	11.14902750000000	46.1	NaN	NaN	
