165148.78	46.06700600000001	11.14902633333333	NaN	NaN	NaN	
165148.90	46.06700583333333	11.14902633333333	46.1	NaN	NaN	
165148.90	46.06700583333333	11.14902633333333	NaN	NaN	NaN	
165149.02	46.06700583333333	11.14902633333333	46.1	NaN	NaN	
165149.02	46.06700583333333	11.14902633333333	NaN	NaN	NaN	
165149.14	46.06700583333333	11.14902633333333	46.1	NaN	NaN	
165149.14	46.06700583333333	11.14902633333333	NaN	NaN	NaN	
165149.26	46.06700583333333	11.14902633333333	46.1	NaN	NaN	
165149.26	46.06700583333333	11.14902633333333	NaN	NaN	NaN	
165149.38	46.06700583333333	11.14902633333333	46.1	NaN	NaN	
165149.38	46.06700583333333	11.14902633333333	NaN	NaN	NaN	
165149.50	46.06700583333333	11.14902633333333	46.1	NaN	NaN	
165149.50	46.06700583333333	11.14902633333333	NaN	NaN	NaN	
165149.62	46.06700600000001	11.14902633333333	46.1	NaN	NaN	
165149.62	46.06700600000001	11.14902633333333	NaN	NaN	NaN	
165149.74	46.06700600000001	11.14902633333333	46.1	NaN	NaN	
165149.74	46.06700600000001	11.14902633333333	NaN	NaN	NaN	
165149.86	46.06700600000001	11.14902633333333	46.1	NaN	NaN	
165149.86	46.06700600000001	11.14902633333333	NaN	NaN	NaN	
165149.98	46.06700600000001	11.14902633333333	46.1	NaN	NaN	
165149.98	46.06700600000001	11.14902633333333	NaN	NaN	NaN	
165150.10	46.06700600000001	11.14902633333333	46.1	NaN	NaN	
165150.10	46.06700600000001	11.14902633333333	NaN	NaN	NaN	
165150.22	46.06700600000001	11.14902633333333	46.1	NaN	NaN	
165150.22	46.06700600000001	11.14902633333333	NaN	NaN	NaN	
165150.34	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165150.34	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165150.46	46.06700600000001	11.14902633333333	46.1	NaN	NaN	
165150.46	46.06700600000001	11.14902633333333	NaN	NaN	NaN	
165150.58	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165150.58	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165150.70	46.06700600000001	11.14902633333333	46.1	NaN	NaN	
165150.70	46.06700600000001	11.14902633333333	NaN	NaN	NaN	
165150.82	46.06700600000001	11.14902633333333	46.1	NaN	NaN	
165150.82	46.06700600000001	11.14902633333333	NaN	NaN	NaN	
165150.94	46.06700600000001	11.14902633333333	46.1	NaN	NaN	
165150.94	46.06700600000001	11.14902633333333	NaN	NaN	NaN	
165151.06	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165151.06	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165151.18	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165151.18	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165151.30	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165151.30	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165151.42	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165151.42	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165151.54	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165151.54	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
